timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760456697364,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456697422,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456697549,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456697550,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456697678,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456697794,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456697952,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456698007,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456698079,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-7,text,false,,862,0,30,30,null,0,0,0
1760456698079,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-13,text,false,,862,0,30,30,null,0,0,0
1760456698094,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-6,text,false,,862,0,30,30,null,0,0,0
1760456698308,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-21,text,false,,862,0,30,30,null,0,0,0
1760456698350,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-18,text,false,,862,0,30,30,null,0,0,0
1760456698381,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-4,text,false,,862,0,30,30,null,0,0,0
1760456698393,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-3,text,false,,862,0,30,30,null,0,0,0
1760456698407,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,30,30,null,0,0,0
1760456698424,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,30,30,null,0,0,0
1760456698536,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-29,text,false,,862,0,30,30,null,0,0,0
1760456698680,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-25,text,false,,862,0,30,30,null,0,0,0
1760456698722,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-10,text,false,,862,0,30,30,null,0,0,0
1760456698894,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-16,text,false,,862,0,30,30,null,0,0,0
1760456699122,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-30,text,false,,862,0,30,30,null,0,0,0
1760456699151,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-22,text,false,,862,0,30,30,null,0,0,0
1760456699349,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-26,text,false,,862,0,30,30,null,0,0,0
1760456699366,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-19,text,false,,862,0,30,30,null,0,0,0
1760456699437,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-14,text,false,,862,0,30,30,null,0,0,0
1760456699465,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-12,text,false,,862,0,30,30,null,0,0,0
1760456699480,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-5,text,false,,862,0,30,30,null,0,0,0
1760456699595,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-9,text,false,,862,0,30,30,null,0,0,0
1760456699822,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-23,text,false,,862,0,30,30,null,0,0,0
1760456699936,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456699992,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456700120,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456700120,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456700250,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456700365,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456700522,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456700577,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456700649,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-7,text,false,,862,0,30,30,null,0,0,0
1760456700649,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-13,text,false,,862,0,30,30,null,0,0,0
1760456700664,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-6,text,false,,862,0,30,30,null,0,0,0
1760456700878,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-21,text,false,,862,0,30,30,null,0,0,0
1760456700920,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-18,text,false,,862,0,30,30,null,0,0,0
1760456700951,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-4,text,false,,862,0,30,30,null,0,0,0
1760456700965,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-3,text,false,,862,0,30,30,null,0,0,0
1760456700977,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,30,30,null,0,0,0
1760456700994,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,30,30,null,0,0,0
1760456701108,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-29,text,false,,862,0,30,30,null,0,0,0
1760456701251,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-25,text,false,,862,0,30,30,null,0,0,0
1760456701294,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-10,text,false,,862,0,30,30,null,0,0,0
1760456701464,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-16,text,false,,862,0,30,30,null,0,0,0
1760456701692,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-30,text,false,,862,0,30,30,null,0,0,0
1760456701721,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-22,text,false,,862,0,30,30,null,0,0,0
1760456701921,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-26,text,false,,862,0,30,30,null,0,0,0
1760456701936,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-19,text,false,,862,0,30,30,null,0,0,0
1760456702007,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-14,text,false,,862,0,30,30,null,0,0,0
1760456702037,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-12,text,false,,862,0,30,30,null,0,0,0
1760456702050,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-5,text,false,,862,0,30,30,null,0,0,0
1760456702166,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-9,text,false,,862,0,30,30,null,0,0,0
1760456702393,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-23,text,false,,862,0,30,30,null,0,0,0
1760456702506,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-27,text,false,,862,0,30,30,null,0,0,0
1760456702564,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-17,text,false,,862,0,30,30,null,0,0,0
1760456702690,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-20,text,false,,862,0,30,30,null,0,0,0
1760456702692,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-8,text,false,,862,0,30,30,null,0,0,0
1760456702820,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-11,text,false,,862,0,30,30,null,0,0,0
1760456702936,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-15,text,false,,862,0,30,30,null,0,0,0
1760456703094,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-28,text,false,,862,0,30,30,null,0,0,0
1760456703149,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-24,text,false,,862,0,30,30,null,0,0,0
1760456703221,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-7,text,false,,862,0,30,30,null,0,0,0
