timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759252199467,2,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252199536,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-32,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252199615,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252199752,2,HTTP index [l],200,OK,Thread Group First Exe 1-59,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252199775,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252200160,66,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-60,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252200173,60,HTTP Img [m],200,OK,Thread Group First Exe 1-49,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252200174,66,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252200346,11,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10982,126,60,60,http://192.168.100.2/index.html,11,1,0,0,1
1759252200348,9,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,9,1,0,0,0
1759252200357,3,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10982,126,60,60,http://192.168.100.2/index.html,3,1,0,0,1
1759252200320,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252200332,67,HTTP Img [h],200,OK,Thread Group First Exe 1-22,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,2
1759252200462,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252200475,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252200581,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252200664,1,HTTP index [l],200,OK,Thread Group First Exe 1-41,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252200736,45,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252200876,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252200991,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252201055,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,1
1759252201141,70,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252201196,31,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759252201283,1,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10982,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252201398,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-52,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252201511,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252201611,26,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252201625,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-43,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759252201679,65,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252201804,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-53,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252201839,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252201861,2,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252201844,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252201973,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252202108,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252202212,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-54,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252202219,1,HTTP Img [l],200,OK,Thread Group First Exe 1-36,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252202366,26,HTTP Img [m],200,OK,Thread Group First Exe 1-20,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252202373,44,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759252202452,1,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252202477,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759252202622,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-55,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252202629,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252202666,62,HTTP Img [h],200,OK,Thread Group First Exe 1-45,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252202782,3,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759252202775,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-37,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252202906,21,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759252203028,23,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252203147,60,HTTP Img [h],200,OK,Thread Group First Exe 1-46,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252203255,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,1
1759252203242,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252203334,2,HTTP index [l],200,OK,Thread Group First Exe 1-38,true,10982,126,60,60,http://192.168.100.2/index.html,2,1,0,0,1
1759252203437,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-57,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252203529,2,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252203591,1,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252203633,61,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252203764,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-26,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759252203816,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252203853,3,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252203846,23,HTTP Img [m],200,OK,Thread Group First Exe 1-58,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252203967,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252204036,23,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759252204115,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252204252,1,HTTP Img [l],200,OK,Thread Group First Exe 1-59,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252204275,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252204660,60,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252204673,66,HTTP Napoli [m],200,OK,Thread Group First Exe 1-49,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252204675,89,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252204820,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759252204831,111,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252204853,108,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252204962,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252204975,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252204853,150,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252204853,152,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759252205081,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-50,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252205164,75,HTTP Img [m],200,OK,Thread Group First Exe 1-41,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,1
1759252205236,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252205377,2,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10982,126,60,60,http://192.168.100.2/index.html,2,1,0,0,1
1759252205491,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252205555,68,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252205645,77,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-42,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759252205692,38,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252205783,21,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252205897,2,HTTP index [l],200,OK,Thread Group First Exe 1-52,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252206011,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759252206111,26,HTTP Img [m],200,OK,Thread Group First Exe 1-13,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252206126,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,1
1759252206179,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252206304,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252206337,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252206343,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252206359,2,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252206473,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252206608,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252206713,32,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252206720,27,HTTP Img [m],200,OK,Thread Group First Exe 1-36,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,1
1759252206866,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252206871,21,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252206952,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252206977,58,HTTP Img [h],200,OK,Thread Group First Exe 1-30,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252207122,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252207129,48,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759252207165,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,13,1,0,0,12
1759252207275,49,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-37,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759252207282,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252207407,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252207529,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-56,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252207649,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-46,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759252207756,3,HTTP Img [l],200,OK,Thread Group First Exe 1-31,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252207743,57,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252207835,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-38,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252207938,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252208031,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252208092,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252208134,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-47,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,1
1759252208265,2,HTTP Img [l],200,OK,Thread Group First Exe 1-26,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252208317,1,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252208354,3,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252208346,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-58,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252208468,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252208537,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252208616,55,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759252208753,2,HTTP Img [l],200,OK,Thread Group First Exe 1-59,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252208776,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252209160,51,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252209176,70,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252209174,87,HTTP Img [h],200,OK,Thread Group First Exe 1-49,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759252209321,25,HTTP Img [m],200,OK,Thread Group First Exe 1-33,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252209351,1,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759252209333,64,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252209347,54,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252209350,58,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252209463,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252209475,2,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252209582,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-50,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252209665,2,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252209736,23,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252209878,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252209992,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252210056,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-28,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252210143,2,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759252210191,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759252210284,57,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252210399,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-52,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759252210512,2,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759252210612,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252210627,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252210680,48,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252210853,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759252210805,57,HTTP Img [h],200,OK,Thread Group First Exe 1-53,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
