timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304299416,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304299471,16,HTTP Img [m],200,OK,Thread Group First Exe 1-59,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304299487,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304299516,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304299545,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-49,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304299605,2,HTTP Img [l],200,OK,Thread Group First Exe 1-54,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304299611,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304299650,15,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304299718,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-10,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304299719,63,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304299747,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759304299776,21,HTTP Img [m],200,OK,Thread Group First Exe 1-41,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304299837,1,HTTP Img [l],200,OK,Thread Group First Exe 1-60,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304299851,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759304299845,38,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304299888,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304299883,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-31,true,9437499,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,1
1759304300005,2,HTTP Img [l],200,OK,Thread Group First Exe 1-55,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304300007,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-50,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304300081,17,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304300123,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304300145,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-38,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304300159,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304300223,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304300218,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304300208,48,HTTP Img [h],200,OK,Thread Group First Exe 1-46,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304300275,34,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304300371,2,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304300407,1,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304300446,1,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304300448,0,HTTP Img [l],200,OK,Thread Group First Exe 1-29,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304300455,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-24,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304300457,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304300517,1,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304300550,1,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304300569,4,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304300557,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304300557,45,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304300565,38,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759304300657,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304300645,25,HTTP Img [m],200,OK,Thread Group First Exe 1-47,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304300710,2,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304300741,39,HTTP Img [h],200,OK,Thread Group First Exe 1-57,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304300811,30,HTTP Img [m],200,OK,Thread Group First Exe 1-43,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304300806,54,HTTP Img [h],200,OK,Thread Group First Exe 1-52,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304300823,38,HTTP Img [m],200,OK,Thread Group First Exe 1-14,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304300882,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304300919,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304300988,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304300978,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304301111,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304301104,41,HTTP Img [h],200,OK,Thread Group First Exe 1-58,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304301145,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304301152,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304301206,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-53,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304301215,2,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304301275,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-40,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304301278,15,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304301315,1,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304301349,16,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304301416,14,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304301470,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304301487,41,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304301517,16,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304301545,1,HTTP Img [l],200,OK,Thread Group First Exe 1-49,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304301612,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-37,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304301606,44,HTTP Img [h],200,OK,Thread Group First Exe 1-54,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304301650,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10982,126,60,60,http://192.168.100.2/index.html,1,1,0,0,1
1759304301720,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304301720,18,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304301746,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304301779,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-41,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304301845,2,HTTP Img [l],200,OK,Thread Group First Exe 1-34,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304301883,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304301852,41,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304301838,59,HTTP Img [h],200,OK,Thread Group First Exe 1-60,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304301888,22,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304302008,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304302006,54,HTTP Img [h],200,OK,Thread Group First Exe 1-55,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304302082,1,HTTP Img [l],200,OK,Thread Group First Exe 1-26,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304302160,3,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304302124,47,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304302152,48,HTTP Img [h],200,OK,Thread Group First Exe 1-38,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759304302209,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,0,1,0,0,0
1759304302224,6,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,6,1,0,0,0
1759304302218,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304302276,2,HTTP Img [l],200,OK,Thread Group First Exe 1-42,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759304302372,3,HTTP index [l],200,OK,Thread Group First Exe 1-56,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759304302408,1,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304302448,4,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304302446,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304302456,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304302457,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304302521,16,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-32,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304302550,2,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304302558,1,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304302559,17,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304302566,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304302571,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304302646,1,HTTP index [l],200,OK,Thread Group First Exe 1-47,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304302659,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304302712,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,1
1759304302743,16,HTTP Img [m],200,OK,Thread Group First Exe 1-57,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304302824,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304302807,44,HTTP Napoli [m],200,OK,Thread Group First Exe 1-52,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304302810,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304302884,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304302921,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304302979,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-36,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304302988,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304303105,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304303109,1,HTTP index [l],200,OK,Thread Group First Exe 1-48,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304303153,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759304303146,37,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304303207,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-53,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304303215,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304303277,21,HTTP Img [m],200,OK,Thread Group First Exe 1-40,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304303278,43,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,4,1,0,0,1
1759304303315,19,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304303350,30,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304303416,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304303472,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-59,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304303519,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304303488,39,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304303545,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304303607,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-54,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304303613,38,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304303651,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-28,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304303720,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304303720,1,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304303743,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304303778,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-41,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759304303852,2,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304303838,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304303846,47,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304303887,28,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304303882,48,HTTP Img [h],200,OK,Thread Group First Exe 1-31,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304304006,1,HTTP Img [l],200,OK,Thread Group First Exe 1-55,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304304008,0,HTTP index [l],200,OK,Thread Group First Exe 1-50,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304304081,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304304124,17,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304304150,19,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304304160,17,HTTP Img [m],200,OK,Thread Group First Exe 1-18,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304304219,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304304224,2,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304304209,36,HTTP Img [h],200,OK,Thread Group First Exe 1-46,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759304304276,15,HTTP Img [m],200,OK,Thread Group First Exe 1-42,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304304373,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-56,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304304408,34,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,1
1759304304456,5,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759304304457,5,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759304304446,20,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304304449,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
